Date,Close,Prediction
2013-04-29 23:59:59,0.0056126601994037,0.0059303399175405
2013-04-30 23:59:59,0.004680419806391,0.0056317797861993
2013-05-01 23:59:59,0.0044173197820782,0.0057867001742124
2013-05-02 23:59:59,0.0042541702277958,0.005527860019356
2013-05-03 23:59:59,0.0042911199852824,0.0056698299013078
2013-05-04 23:59:59,0.004313820041716,0.0056949900463223
2013-05-05 23:59:59,0.0044153202325105,0.0057147499173879
2013-05-06 23:59:59,0.0044485400430858,0.005865559913218
2013-05-07 23:59:59,0.0042454302310943,0.0061729699373245
2013-05-08 23:59:59,0.0037884199991822,0.0061830398626625
2013-05-09 23:59:59,0.0030919699929654,0.0062700100243091
2013-05-10 23:59:59,0.0031335200183093,0.005807819776237
2013-05-11 23:59:59,0.0056710098870098,0.0062732300721108
2013-05-12 23:59:59,0.0056174402125179,0.0063486299477517
2013-05-13 23:59:59,0.0052604097872972,0.006513109896332
2013-05-14 23:59:59,0.0060980501584708,0.0063398401252925
2013-05-15 23:59:59,0.0061306501738727,0.0064717698842287
2013-05-16 23:59:59,0.0051427199505269,0.0070561598986387
2013-05-17 23:59:59,0.0051385900005698,0.0096129300072789
2013-05-18 23:59:59,0.005545990075916,0.0107819000259041
2013-05-19 23:59:59,0.0061038900166749,0.0109577998518943
2013-05-20 23:59:59,0.006416920106858,0.0101130995899438
2013-05-21 23:59:59,0.0064520398154854,0.0097002703696489
2013-05-22 23:59:59,0.0062459697946906,0.0104061001911759
2013-05-23 23:59:59,0.0057625998742878,0.0100076999515295
2013-05-24 23:59:59,0.0059303399175405,0.0104483999311923
2013-05-25 23:59:59,0.0056317797861993,0.010432899929583
2013-05-26 23:59:59,0.0057867001742124,0.0117133995518088
2013-05-27 23:59:59,0.005527860019356,0.0145659996196627
2013-05-28 23:59:59,0.0056698299013078,0.0138352001085877
2013-05-29 23:59:59,0.0056949900463223,0.0128677999600768
2013-05-30 23:59:59,0.0057147499173879,0.0109323002398014
2013-05-31 23:59:59,0.005865559913218,0.0105287004262208
2013-06-01 23:59:59,0.0061729699373245,0.0078622698783874
2013-06-02 23:59:59,0.0061830398626625,0.0091116903349757
