Date,Close,Prediction
2013-04-29 23:59:59,144.5399932861328,133.1999969482422
2013-04-30 23:59:59,139.0,131.97999572753906
2013-05-01 23:59:59,116.98999786376952,133.47999572753906
2013-05-02 23:59:59,105.20999908447266,129.7449951171875
2013-05-03 23:59:59,97.75,129.0
2013-05-04 23:59:59,112.5,132.3000030517578
2013-05-05 23:59:59,115.91000366210938,128.7989959716797
2013-05-06 23:59:59,112.3000030517578,129.0
2013-05-07 23:59:59,111.5,129.3000030517578
2013-05-08 23:59:59,113.56600189208984,122.29199981689452
2013-05-09 23:59:59,112.66999816894533,122.22200012207033
2013-05-10 23:59:59,117.1999969482422,121.41999816894533
2013-05-11 23:59:59,115.24299621582033,121.6500015258789
2013-05-12 23:59:59,115.0,118.0
2013-05-13 23:59:59,117.9800033569336,111.5
2013-05-14 23:59:59,111.5,108.3000030517578
2013-05-15 23:59:59,114.22000122070312,100.0
2013-05-16 23:59:59,118.76000213623048,106.3499984741211
2013-05-17 23:59:59,123.01499938964844,108.9000015258789
2013-05-18 23:59:59,123.4980010986328,108.1500015258789
2013-05-19 23:59:59,121.98999786376952,104.0
2013-05-20 23:59:59,122.0,99.97889709472656
2013-05-21 23:59:59,122.87999725341795,99.98809814453124
2013-05-22 23:59:59,123.88899993896484,99.51000213623048
2013-05-23 23:59:59,126.6999969482422,101.6999969482422
2013-05-24 23:59:59,133.1999969482422,107.4000015258789
2013-05-25 23:59:59,131.97999572753906,108.25
2013-05-26 23:59:59,133.47999572753906,110.1500015258789
2013-05-27 23:59:59,129.7449951171875,109.5
2013-05-28 23:59:59,129.0,108.3000030517578
2013-05-29 23:59:59,132.3000030517578,107.5999984741211
2013-05-30 23:59:59,128.7989959716797,102.73699951171876
2013-05-31 23:59:59,129.0,103.9499969482422
2013-06-01 23:59:59,129.3000030517578,104.0
2013-06-02 23:59:59,122.29199981689452,101.43699645996094
2013-06-03 23:59:59,122.22200012207033,94.64920043945312
2013-06-04 23:59:59,121.41999816894533,94.99400329589844
2013-06-05 23:59:59,121.6500015258789,96.61399841308594
2013-06-06 23:59:59,118.0,88.05000305175781
2013-06-07 23:59:59,111.5,90.13400268554688
2013-06-08 23:59:59,108.3000030517578,77.52999877929688
2013-06-09 23:59:59,100.0,80.52580261230469
2013-06-10 23:59:59,106.3499984741211,68.43099975585938
2013-06-11 23:59:59,108.9000015258789,70.27729797363281
2013-06-12 23:59:59,108.1500015258789,74.56109619140625
2013-06-13 23:59:59,104.0,76.51599884033203
2013-06-14 23:59:59,99.97889709472656,76.69400024414062
2013-06-15 23:59:59,99.98809814453124,86.76000213623047
2013-06-16 23:59:59,99.51000213623048,88.9800033569336
2013-06-17 23:59:59,101.6999969482422,93.59490203857422
2013-06-18 23:59:59,107.4000015258789,98.13390350341795
2013-06-19 23:59:59,108.25,94.69129943847656
2013-06-20 23:59:59,110.1500015258789,98.40019989013672
2013-06-21 23:59:59,109.5,97.45079803466795
2013-06-22 23:59:59,108.3000030517578,98.5
2013-06-23 23:59:59,107.5999984741211,90.58000183105467
2013-06-24 23:59:59,102.73699951171876,92.16999816894533
2013-06-25 23:59:59,103.9499969482422,89.39009857177734
